city,district,district_en,location,lat,lon
Москва,ОМВД России по Ломоносовскому району г. Москвы,NA,ОМВД России по Ломоносовскому району г. Москвы,NA,NA
Москва,Отдел МВД России по району Новокосино г. Москвы,NA,Отдел МВД России по району Новокосино г. Москвы,NA,NA
Санкт-Петербург,Отдел полиции № 30 Василеостровского района г. Санкт-Петербурга,NA,Отдел полиции № 30 Василеостровского района г. Санкт-Петербурга,NA,NA
Москва,ОМВД Свиблово,NA,"ОМВД Свиблово, Москва",NA,NA
Москва,ОМВД по обслуживанию ВВЦ,NA,"ОМВД по обслуживанию ВВЦ, Москва",NA,NA
Москва,Отдел МВД России по району Жулебино г. Москвы,NA,Отдел МВД России по району Жулебино г. Москвы,NA,NA
Звенигород,Отдел полиции по городскому округу Звенигород,NA,"Отдел полиции по городскому округу Звенигород, Звенигород",NA,NA
Струнино,Отдел МВД по Александровскому району,NA,"Отдел МВД по Александровскому району, Струнино",NA,NA
Заречный,Отдел полиции № 29 МО МВД «Заречный»,NA,"Отдел полиции № 29 МО МВД «Заречный», Заречный",NA,NA
Люберцы,Отдел МВД России по району Некрасовка,NA,"Отдел МВД России по району Некрасовка, Люберцы",NA,NA
Москва,ОМВД России по району Очаково-Матвеевское г. Москвы,NA,ОМВД России по району Очаково-Матвеевское г. Москвы,NA,NA
Санкт-Петербург,Отдел МВД России по району Митино г. Москвы,NA,Отдел МВД России по району Митино г. Москвы,NA,NA
Хабаровск,Отделение полиции № 4 отдела МВД по Хабаровскому району,NA,"Отделение полиции № 4 отдела МВД по Хабаровскому району, Хабаровск",NA,NA
Ступино,Отдел МВД по Ступинскому району,NA,"Отдел МВД по Ступинскому району, Ступино",NA,NA
Томск,Отдел полиции № 2 (по обслуживанию внутригородской территории Ленинский район) УМВД по городу Томску,NA,"Отдел полиции № 2 (по обслуживанию внутригородской территории Ленинский район) УМВД по городу Томску, Томск",NA,NA
Жуковский,Отдел МВД по г. о. Жуковский,NA,Отдел МВД по г. о. Жуковский,NA,NA
Москва,Отдел МВД России по району Внуково г. Москвы,NA,Отдел МВД России по району Внуково г. Москвы,NA,NA
Сочи,Отдел полиции (Адлерский район) УВД по городу Сочи,NA,"Отдел полиции (Адлерский район) УВД по городу Сочи, Сочи",NA,NA
Ижевск,Отдел полиции № 2 УМВД по г. Ижевску (Октябрьский район),NA,Отдел полиции № 2 УМВД по г. Ижевску (Октябрьский район),NA,NA
Пушкино,Отдел полиции г. Пушкино МУ МВД «Пушкинское»,NA,Отдел полиции г. Пушкино МУ МВД «Пушкинское»,NA,NA
Санкт-Петербург,Управление МВД России по Московскому району,NA,"Управление МВД России по Московскому району, Санкт-Петербург",NA,NA
Владимир,Отдел полиции № 1 (Ленинский район) УМВД России по г. Владимиру,NA,Отдел полиции № 1 (Ленинский район) УМВД России по г. Владимиру,NA,NA
Чебоксары,Отдел полиции № 4 УМВД по г. Чебоксары,NA,Отдел полиции № 4 УМВД по г. Чебоксары,NA,NA
Чита,Отдел полиции «Ингодинский» УМВД по городу Чите,NA,"Отдел полиции «Ингодинский» УМВД по городу Чите, Чита",NA,NA
Комсомольск-на-Амуре,Отдел полиции № 2 УМВД по г. Комсомольск-на-Амуре,NA,Отдел полиции № 2 УМВД по г. Комсомольск-на-Амуре,NA,NA
Москва,Отдел полиции Марьинский Отдела МВД России по району Марьино г. Москвы,NA,Отдел полиции Марьинский Отдела МВД России по району Марьино г. Москвы,NA,NA
Москва,ОМВД России по району Царицыно г. Москвы,NA,ОМВД России по району Царицыно г. Москвы,NA,NA
Москва,ОМВД Лианозово,NA,"ОМВД Лианозово, Москва",NA,NA
Москва,ОМВД России по Донскому району г. Москвы,NA,ОМВД России по Донскому району г. Москвы,NA,NA
Москва,Отдел полиции Левобережный УМВД по г. о. Химки,NA,Отдел полиции Левобережный УМВД по г. о. Химки,NA,NA
Москва,ОМВД России по району Москворечье-Сабурово г. Москвы,NA,ОМВД России по району Москворечье-Сабурово г. Москвы,NA,NA
Москва,ОМВД России по району Бирюлёво Западное г. Москвы,NA,ОМВД России по району Бирюлёво Западное г. Москвы,NA,NA
Москва,Отдел МВД России по Красносельскому району г. Москвы,NA,Отдел МВД России по Красносельскому району г. Москвы,NA,NA
Москва,ОМВД Северный,NA,"ОМВД Северный, Москва",NA,NA
Москва,ОМВД России по району Восточный,NA,"ОМВД России по району Восточный, Москва",NA,NA
Москва,ОМВД России по району Нагатинский Затон г. Москвы,NA,ОМВД России по району Нагатинский Затон г. Москвы,NA,NA
Москва,ОМВД России по району Зябликово г. Москвы,NA,ОМВД России по району Зябликово г. Москвы,NA,NA
Москва,Линейный отдел МВД России на станции Москва-Ленинградская,NA,"Линейный отдел МВД России на станции Москва-Ленинградская, Москва",NA,NA
Москва,Метрогородок,NA,"Метрогородок, Москва",NA,NA
Москва,Долгопрудный,NA,"Долгопрудный, Москва",NA,NA
Москва,ЛУ МВД России на станции Москва-Рязанская,NA,"ЛУ МВД России на станции Москва-Рязанская, Москва",NA,NA
Санкт-Петербург,Отдел МВД по Подпорожскому району Ленинградской области,NA,"Отдел МВД по Подпорожскому району Ленинградской области, Санкт-Петербург",NA,NA
Санкт-Петербург,Отдел МВД по Сланцевскому району Ленинградской области,NA,"Отдел МВД по Сланцевскому району Ленинградской области, Санкт-Петербург",NA,NA
Санкт-Петербург,Отдел полиции № 9 Красносельского района г. Санкт-Петербурга,NA,Отдел полиции № 9 Красносельского района г. Санкт-Петербурга,NA,NA
Санкт-Петербург,Отдел МВД по Бокситогорскому району Ленинградской области,NA,"Отдел МВД по Бокситогорскому району Ленинградской области, Санкт-Петербург",NA,NA
Санкт-Петербург,Отдел полиции № 27 Фрунзенского района г. Санкт-Петербурга,NA,Отдел полиции № 27 Фрунзенского района г. Санкт-Петербурга,NA,NA
Новосибирск,Отдел полиции № 3 «Заельцовский»,NA,"Отдел полиции № 3 «Заельцовский», Новосибирск",NA,NA
Новосибирск,Отдел полиции № 7 «Ленинский»,NA,"Отдел полиции № 7 «Ленинский», Новосибирск",NA,NA
Новосибирск,Отдел полиции № 5 «Дзержинский»,NA,"Отдел полиции № 5 «Дзержинский», Новосибирск",NA,NA
Новосибирск,Отдел полиции № 2 «Железнодорожный»,NA,"Отдел полиции № 2 «Железнодорожный», Новосибирск",NA,NA
Новосибирск,Отдел полиции № 8 «Кировский»,NA,"Отдел полиции № 8 «Кировский», Новосибирск",NA,NA
Пермь,Отдел полиции № 5 (дисл. Орджоникидзевский р-н) УМВД по г. Перми,NA,Отдел полиции № 5 (дисл. Орджоникидзевский р-н) УМВД по г. Перми,NA,NA
Пермь,Отдел полиции № 1 (дисл. Дзержинский р-н) УМВД по г. Перми,NA,Отдел полиции № 1 (дисл. Дзержинский р-н) УМВД по г. Перми,NA,NA
Краснодар,УМВД России по городу Краснодар,NA,"УМВД России по городу Краснодар, Краснодар",NA,NA
